industry,date,y,avg_weekly_hours_all,avg_hourly_earnings_all,production_employees_thousands,avg_weekly_hours_production,avg_hourly_earnings_production,unemployment_rate,openings_thousands,hires_thousands,separations_thousands
Construction,2006-03-05,,,,,,,,,,
Construction,2006-03-12,,,,,,,,,,
Construction,2006-03-19,,,,,,,,,,
Construction,2006-03-26,,,,,,,,,,
Construction,2006-04-02,,,,,,,,,,
Construction,2006-04-09,,,,,,,,,,
Construction,2006-04-16,,,,,,,,,,
Construction,2006-04-23,,,,,,,,,,
Construction,2006-04-30,,,,,,,,,,
Construction,2006-05-07,,,,,,,,,,
Construction,2006-05-14,,,,,,,,,,
Construction,2006-05-21,,,,,,,,,,
Construction,2006-05-28,,,,,,,,,,
Construction,2006-06-04,,,,,,,,,,
Construction,2006-06-11,,,,,,,,,,
Construction,2006-06-18,,,,,,,,,,
Construction,2006-06-25,,,,,,,,,,
Construction,2006-07-02,,,,,,,,,,
Construction,2006-07-09,,,,,,,,,,
Construction,2006-07-16,,,,,,,,,,
Construction,2006-07-23,,,,,,,,,,
Construction,2006-07-30,,,,,,,,,,
Construction,2006-08-06,,,,,,,,,,
Construction,2006-08-13,,,,,,,,,,
Construction,2006-08-20,,,,,,,,,,
Construction,2006-08-27,,,,,,,,,,
Construction,2006-09-03,,,,,,,,,,
Construction,2006-09-10,,,,,,,,,,
Construction,2006-09-17,,,,,,,,,,
Construction,2006-09-24,,,,,,,,,,
Construction,2006-10-01,7682.0,37.9,22.53,5882.0,39.3,20.27,4.5,163.0,419.0,447.0
Construction,2006-10-08,7682.153846153846,37.9,22.54153846153846,5882.653846153846,39.28076923076923,20.289615384615384,4.657692307692308,163.73076923076923,418.5769230769231,446.0
Construction,2006-10-15,7682.307692307692,37.9,22.553076923076922,5883.307692307692,39.26153846153846,20.30923076923077,4.815384615384615,164.46153846153845,418.15384615384613,445.0
Construction,2006-10-22,7682.461538461538,37.9,22.564615384615387,5883.961538461538,39.24230769230769,20.328846153846154,4.973076923076923,165.19230769230768,417.7307692307692,444.0
Construction,2006-10-29,7682.615384615385,37.9,22.576153846153847,5884.615384615385,39.22307692307692,20.34846153846154,5.13076923076923,165.92307692307693,417.3076923076923,443.0
Construction,2006-11-05,7682.7692307692305,37.9,22.587692307692308,5885.2692307692305,39.20384615384615,20.368076923076924,5.288461538461538,166.65384615384616,416.88461538461536,442.0
Construction,2006-11-12,7682.923076923077,37.9,22.59923076923077,5885.923076923077,39.184615384615384,20.38769230769231,5.446153846153846,167.3846153846154,416.46153846153845,441.0
Construction,2006-11-19,7683.076923076923,37.9,22.610769230769233,5886.576923076923,39.16538461538461,20.407307692307693,5.603846153846154,168.1153846153846,416.03846153846155,440.0
Construction,2006-11-26,7683.2307692307695,37.9,22.622307692307693,5887.2307692307695,39.146153846153844,20.426923076923078,5.7615384615384615,168.84615384615384,415.61538461538464,439.0
Construction,2006-12-03,7683.384615384615,37.9,22.633846153846154,5887.884615384615,39.12692307692308,20.446538461538463,5.919230769230769,169.57692307692307,415.1923076923077,438.0
Construction,2006-12-10,7683.538461538462,37.9,22.645384615384614,5888.538461538462,39.107692307692304,20.466153846153848,6.076923076923077,170.30769230769232,414.7692307692308,437.0
Construction,2006-12-17,7683.692307692308,37.9,22.65692307692308,5889.192307692308,39.08846153846154,20.485769230769233,6.234615384615385,171.03846153846155,414.34615384615387,436.0
Construction,2006-12-24,7683.846153846154,37.9,22.66846153846154,5889.846153846154,39.069230769230764,20.505384615384617,6.392307692307693,171.76923076923077,413.9230769230769,435.0
Construction,2006-12-31,7684.0,37.9,22.68,5890.5,39.05,20.525,6.55,172.5,413.5,434.0
Construction,2007-01-07,7684.153846153846,37.9,22.69153846153846,5891.153846153846,39.03076923076923,20.544615384615383,6.707692307692308,173.23076923076923,413.0769230769231,433.0
Construction,2007-01-14,7684.307692307692,37.9,22.70307692307692,5891.807692307692,39.01153846153846,20.564230769230768,6.865384615384615,173.96153846153845,412.65384615384613,432.0
Construction,2007-01-21,7684.461538461538,37.9,22.714615384615385,5892.461538461538,38.99230769230769,20.583846153846153,7.023076923076923,174.69230769230768,412.2307692307692,431.0
Construction,2007-01-28,7684.615384615385,37.9,22.726153846153846,5893.115384615385,38.97307692307692,20.603461538461538,7.180769230769231,175.42307692307693,411.8076923076923,430.0
Construction,2007-02-04,7684.7692307692305,37.9,22.737692307692306,5893.7692307692305,38.95384615384615,20.623076923076923,7.338461538461538,176.15384615384616,411.38461538461536,429.0
Construction,2007-02-11,7684.923076923077,37.9,22.749230769230767,5894.423076923077,38.934615384615384,20.642692307692307,7.496153846153846,176.8846153846154,410.96153846153845,428.0
Construction,2007-02-18,7685.076923076923,37.9,22.76076923076923,5895.076923076923,38.91538461538461,20.662307692307692,7.653846153846153,177.6153846153846,410.53846153846155,427.0
Construction,2007-02-25,7685.2307692307695,37.9,22.77230769230769,5895.7307692307695,38.896153846153844,20.681923076923077,7.811538461538461,178.34615384615384,410.11538461538464,426.0
Construction,2007-03-04,7685.384615384615,37.9,22.783846153846152,5896.384615384615,38.87692307692308,20.701538461538462,7.969230769230769,179.07692307692307,409.6923076923077,425.0
Construction,2007-03-11,7685.538461538462,37.9,22.795384615384613,5897.038461538462,38.857692307692304,20.721153846153847,8.126923076923077,179.80769230769232,409.2692307692308,424.0
Construction,2007-03-18,7685.692307692308,37.9,22.806923076923077,5897.692307692308,38.83846153846154,20.74076923076923,8.284615384615385,180.53846153846155,408.84615384615387,423.0
Construction,2007-03-25,7685.846153846154,37.9,22.818461538461538,5898.346153846154,38.819230769230764,20.760384615384616,8.442307692307692,181.26923076923077,408.4230769230769,422.0
Construction,2007-04-01,7686.0,37.9,22.83,5899.0,38.8,20.78,8.6,182.0,408.0,421.0
Construction,2007-04-08,7684.0,37.9,22.85076923076923,5902.076923076923,38.80769230769231,20.795384615384616,8.392307692307693,182.07692307692307,408.3076923076923,423.6923076923077
Construction,2007-04-15,7682.0,37.9,22.87153846153846,5905.153846153846,38.815384615384616,20.810769230769232,8.184615384615384,182.15384615384616,408.61538461538464,426.38461538461536
Construction,2007-04-22,7680.0,37.9,22.892307692307693,5908.2307692307695,38.82307692307692,20.826153846153847,7.976923076923077,182.23076923076923,408.9230769230769,429.0769230769231
Construction,2007-04-29,7678.0,37.9,22.913076923076922,5911.307692307692,38.83076923076923,20.841538461538462,7.769230769230769,182.30769230769232,409.2307692307692,431.7692307692308
Construction,2007-05-06,7676.0,37.9,22.933846153846154,5914.384615384615,38.83846153846154,20.856923076923078,7.561538461538461,182.3846153846154,409.53846153846155,434.46153846153845
Construction,2007-05-13,7674.0,37.9,22.954615384615384,5917.461538461538,38.84615384615385,20.872307692307693,7.3538461538461535,182.46153846153845,409.84615384615387,437.15384615384613
Construction,2007-05-20,7672.0,37.9,22.975384615384616,5920.538461538462,38.85384615384615,20.88769230769231,7.146153846153846,182.53846153846155,410.15384615384613,439.84615384615387
Construction,2007-05-27,7670.0,37.9,22.996153846153845,5923.615384615385,38.86153846153846,20.903076923076924,6.938461538461539,182.6153846153846,410.46153846153845,442.53846153846155
Construction,2007-06-03,7668.0,37.9,23.016923076923078,5926.692307692308,38.86923076923077,20.91846153846154,6.730769230769231,182.69230769230768,410.7692307692308,445.2307692307692
Construction,2007-06-10,7666.0,37.9,23.037692307692307,5929.7692307692305,38.87692307692308,20.933846153846154,6.523076923076923,182.76923076923077,411.0769230769231,447.9230769230769
Construction,2007-06-17,7664.0,37.9,23.05846153846154,5932.846153846154,38.88461538461538,20.94923076923077,6.315384615384616,182.84615384615384,411.38461538461536,450.61538461538464
Construction,2007-06-24,7662.0,37.9,23.07923076923077,5935.923076923077,38.89230769230769,20.964615384615385,6.107692307692307,182.92307692307693,411.6923076923077,453.3076923076923
Construction,2007-07-01,7660.0,37.9,23.1,5939.0,38.9,20.98,5.9,183.0,412.0,456.0
Construction,2007-07-08,7650.6875,37.90208333333333,23.116458333333334,5931.25,38.89791666666667,20.9975,5.947916666666667,181.97916666666666,411.3125,456.0
Construction,2007-07-15,7641.375,37.90416666666667,23.132916666666667,5923.5,38.89583333333333,21.015,5.995833333333334,180.95833333333334,410.625,456.0
Construction,2007-07-22,7632.0625,37.90625,23.149375000000003,5915.75,38.89375,21.0325,6.04375,179.9375,409.9375,456.0
Construction,2007-07-29,7622.75,37.90833333333333,23.165833333333335,5908.0,38.891666666666666,21.05,6.091666666666667,178.91666666666666,409.25,456.0
Construction,2007-08-05,7613.4375,37.91041666666666,23.182291666666668,5900.25,38.889583333333334,21.0675,6.139583333333333,177.89583333333334,408.5625,456.0
Construction,2007-08-12,7604.125,37.9125,23.19875,5892.5,38.887499999999996,21.085,6.1875,176.875,407.875,456.0
Construction,2007-08-19,7594.8125,37.91458333333333,23.215208333333333,5884.75,38.885416666666664,21.1025,6.235416666666667,175.85416666666666,407.1875,456.0
Construction,2007-08-26,7585.5,37.916666666666664,23.23166666666667,5877.0,38.88333333333333,21.12,6.283333333333333,174.83333333333334,406.5,456.0
Construction,2007-09-02,7576.1875,37.918749999999996,23.248125,5869.25,38.88125,21.1375,6.33125,173.8125,405.8125,456.0
Construction,2007-09-09,7566.875,37.920833333333334,23.264583333333334,5861.5,38.87916666666666,21.155,6.379166666666666,172.79166666666666,405.125,456.0
Construction,2007-09-16,7557.5625,37.922916666666666,23.281041666666667,5853.75,38.87708333333333,21.1725,6.427083333333333,171.77083333333334,404.4375,456.0
Construction,2007-09-23,7548.25,37.925,23.2975,5846.0,38.875,21.19,6.475,170.75,403.75,456.0
Construction,2007-09-30,7538.9375,37.927083333333336,23.313958333333336,5838.25,38.87291666666666,21.2075,6.522916666666667,169.72916666666666,403.0625,456.0
Construction,2007-10-07,7529.625,37.92916666666667,23.330416666666668,5830.5,38.87083333333333,21.225,6.570833333333333,168.70833333333334,402.375,456.0
Construction,2007-10-14,7520.3125,37.93125,23.346875,5822.75,38.86875,21.2425,6.61875,167.6875,401.6875,456.0
Construction,2007-10-21,7511.0,37.93333333333333,23.363333333333333,5815.0,38.86666666666667,21.26,6.666666666666667,166.66666666666666,401.0,456.0
Construction,2007-10-28,7501.6875,37.93541666666667,23.37979166666667,5807.25,38.86458333333333,21.2775,6.714583333333334,165.64583333333334,400.3125,456.0
Construction,2007-11-04,7492.375,37.9375,23.396250000000002,5799.5,38.8625,21.295,6.7625,164.625,399.625,456.0
Construction,2007-11-11,7483.0625,37.93958333333333,23.412708333333335,5791.75,38.860416666666666,21.3125,6.810416666666667,163.60416666666666,398.9375,456.0
Construction,2007-11-18,7473.75,37.94166666666666,23.429166666666667,5784.0,38.858333333333334,21.330000000000002,6.858333333333333,162.58333333333334,398.25,456.0
Construction,2007-11-25,7464.4375,37.94375,23.445625,5776.25,38.856249999999996,21.3475,6.90625,161.5625,397.5625,456.0
Construction,2007-12-02,7455.125,37.94583333333333,23.462083333333336,5768.5,38.854166666666664,21.365000000000002,6.954166666666667,160.54166666666666,396.875,456.0
Construction,2007-12-09,7445.8125,37.947916666666664,23.47854166666667,5760.75,38.85208333333333,21.3825,7.002083333333333,159.52083333333334,396.1875,456.0
Construction,2007-12-16,7436.5,37.95,23.495,5753.0,38.849999999999994,21.4,7.05,158.5,395.5,456.0
Construction,2007-12-23,7427.1875,37.952083333333334,23.511458333333334,5745.25,38.84791666666666,21.4175,7.097916666666666,157.47916666666666,394.8125,456.0
Construction,2007-12-30,7417.875,37.954166666666666,23.527916666666666,5737.5,38.84583333333333,21.435,7.145833333333333,156.45833333333334,394.125,456.0
Construction,2008-01-06,7408.5625,37.95625,23.544375000000002,5729.75,38.84375,21.4525,7.19375,155.4375,393.4375,456.0
Construction,2008-01-13,7399.25,37.958333333333336,23.560833333333335,5722.0,38.84166666666666,21.47,7.241666666666666,154.41666666666666,392.75,456.0
Construction,2008-01-20,7389.9375,37.96041666666667,23.577291666666667,5714.25,38.83958333333333,21.4875,7.289583333333333,153.39583333333334,392.0625,456.0
Construction,2008-01-27,7380.625,37.9625,23.59375,5706.5,38.8375,21.505,7.3374999999999995,152.375,391.375,456.0
Construction,2008-02-03,7371.3125,37.96458333333333,23.610208333333333,5698.75,38.83541666666667,21.5225,7.385416666666666,151.35416666666666,390.6875,456.0
Construction,2008-02-10,7362.0,37.96666666666667,23.62666666666667,5691.0,38.83333333333333,21.54,7.433333333333333,150.33333333333334,390.0,456.0
Construction,2008-02-17,7352.6875,37.96875,23.643125,5683.25,38.83125,21.5575,7.481249999999999,149.3125,389.3125,456.0
Construction,2008-02-24,7343.375,37.97083333333333,23.659583333333334,5675.5,38.829166666666666,21.575,7.529166666666666,148.29166666666669,388.625,456.0
Construction,2008-03-02,7334.0625,37.97291666666666,23.676041666666666,5667.75,38.827083333333334,21.5925,7.5770833333333325,147.27083333333334,387.9375,456.0
Construction,2008-03-09,7324.75,37.975,23.692500000000003,5660.0,38.824999999999996,21.61,7.625,146.25,387.25,456.0
Construction,2008-03-16,7315.4375,37.97708333333333,23.708958333333335,5652.25,38.822916666666664,21.6275,7.672916666666666,145.22916666666669,386.5625,456.0
Construction,2008-03-23,7306.125,37.979166666666664,23.725416666666668,5644.5,38.82083333333333,21.645,7.720833333333333,144.20833333333334,385.875,456.0
Construction,2008-03-30,7296.8125,37.98125,23.741875,5636.75,38.818749999999994,21.6625,7.768749999999999,143.1875,385.1875,456.0
Construction,2008-04-06,7287.5,37.983333333333334,23.758333333333333,5629.0,38.81666666666666,21.68,7.816666666666666,142.16666666666669,384.5,456.0
Construction,2008-04-13,7278.1875,37.985416666666666,23.77479166666667,5621.25,38.81458333333333,21.6975,7.864583333333332,141.14583333333334,383.8125,456.0
Construction,2008-04-20,7268.875,37.9875,23.79125,5613.5,38.8125,21.715,7.9125,140.125,383.125,456.0
