date,industry,y,avg_weekly_hours_all,avg_hourly_earnings_all,production_employees_thousands,avg_weekly_hours_production,avg_hourly_earnings_production,unemployment_rate,openings_thousands,hires_thousands,separations_thousands
2006-03-01,Construction,7689.0,37.5,21.85,5911.0,38.8,19.66,8.5,180.0,504.0,448.0
2006-03-01,Education and Health Services,18042.0,32.6,20.02,15732.0,32.5,17.1,3.0,714.0,451.0,407.0
2006-03-01,Financial Activities,8350.0,36.8,24.11,6273.0,35.7,18.51,3.1,357.0,226.0,225.0
2006-03-01,Information,3055.0,36.4,26.77,2403.0,36.6,22.95,3.5,113.0,84.0,82.0
2006-03-01,Leisure and Hospitality,13034.0,26.2,11.49,11490.0,25.6,9.6,8.0,556.0,942.0,695.0
2006-03-01,Manufacturing,14210.0,39.8,20.71,10174.0,41.1,16.71,4.1,342.0,409.0,382.0
2006-03-01,Natural Resources and Mining,668.0,42.8,22.81,506.0,45.3,19.47,2.1,16.0,30.0,22.0
2006-03-01,Other Services,5426.0,31.8,17.46,4478.0,30.9,14.62,4.6,195.0,191.0,167.0
2006-03-01,Professional and Business Services,17530.0,35.1,23.37,14400.0,34.5,18.81,6.3,840.0,992.0,891.0
2006-03-01,Transportation and Utilities,26129.0,33.9,18.2,22035.0,33.2,15.21,5.0,876.0,1082.0,955.0
2006-04-01,Construction,7726.0,38.1,22.05,5945.0,39.1,19.7,6.9,183.0,465.0,402.0
2006-04-01,Education and Health Services,18068.0,32.7,20.08,15757.0,32.5,17.16,3.0,811.0,519.0,497.0
2006-04-01,Financial Activities,8372.0,36.8,24.38,6307.0,35.7,18.62,3.1,432.0,265.0,233.0
2006-04-01,Information,3047.0,36.4,26.9,2399.0,36.6,23.07,4.2,159.0,99.0,103.0
2006-04-01,Leisure and Hospitality,13074.0,26.2,11.56,11530.0,25.6,9.65,7.6,791.0,1081.0,894.0
2006-04-01,Manufacturing,14223.0,39.8,20.83,10189.0,41.2,16.74,4.5,392.0,373.0,346.0
2006-04-01,Natural Resources and Mining,678.0,42.8,23.4,514.0,45.7,19.66,2.5,17.0,41.0,23.0
2006-04-01,Other Services,5426.0,31.8,17.51,4480.0,31.0,14.66,4.1,172.0,232.0,209.0
2006-04-01,Professional and Business Services,17552.0,35.1,23.5,14407.0,34.6,19.02,4.9,1042.0,1013.0,973.0
2006-04-01,Transportation and Utilities,26123.0,34.2,18.24,22052.0,33.4,15.29,4.8,850.0,1204.0,1104.0
2006-05-01,Construction,7713.0,37.7,22.03,5938.0,38.4,19.86,6.6,158.0,506.0,491.0
2006-05-01,Education and Health Services,18100.0,32.6,20.12,15781.0,32.5,17.21,2.9,685.0,537.0,556.0
2006-05-01,Financial Activities,8376.0,36.7,24.32,6316.0,35.6,18.66,3.0,330.0,258.0,219.0
